Date,Content,Video title,Video publish time,Duration,Watch time (hours)
2024-02-18,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-19,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-20,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-21,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-22,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-23,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-24,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-25,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-26,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-27,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-28,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-02-29,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-01,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-02,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-03,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-04,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-05,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-06,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-07,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-08,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
2024-03-09,3D_BSQlBIr0,Use These Data Cleaning Helpers for R from the janitor package,"May 26, 2024",1035,0
